episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
5426,0.33254929293454016,0.33254929293454016,31.81049006174305,0.16998351220095662,0.3642351652346596,32.655828823431335
5427,0.3950962533894512,0.3950962533894512,34.210911195932894,0.22192810962015516,0.42012009481663276,33.083010173785063
5428,0.5856032938166799,0.5856032938166799,29.71764671315946,0.28800968863607168,0.52606126550842613,32.842222328584221
5429,0.39788048734621295,0.39788048734621295,31.434906395672208,0.20370813679391961,0.39058146252955195,32.595635739582278
5430,0.44382086391595327,0.44382086391595327,32.14257923152452,0.24601581729055719,0.45485661487588391,31.669497990008129
5431,0.6684389472726124,0.6684389472726124,32.858930804751154,0.18165777665681715,0.42711170036929624,32.993908477294816
5432,0.5532356867928394,0.5532356867928394,32.189222099156446,0.2484840705813057,0.45208893130802719,32.600370667489621
5433,0.1772001008406748,0.1772001008406748,22.129927036513365,0.22822608580017001,0.46150252374748846,30.422522383194611
5434,0.4066158981126947,0.4066158981126947,33.39846140051417,0.23384452806935643,0.47063272493062674,32.674958652433979
5435,0.6065018487802776,0.6065018487802776,35.09906865285589,0.26432453240472592,0.44849453874306999,34.424768940137248
5436,0.2445486936538925,0.2445486936538925,33.76657002186488,0.152919625167694,0.38878646646819098,33.22152057883784
5437,0.3381008838819366,0.3381008838819366,33.9205724595586,0.19735638818685033,0.41163382959699174,32.943934879915822
5438,0.5056810748967148,0.5056810748967148,33.00749585660814,0.27284892498491559,0.49308125175312267,32.09431833057819
5439,0.4701892055384935,0.4701892055384935,34.496601596280144,0.21226840458118806,0.41809694355682436,34.178836733757358
5440,0.4895212694585147,0.4895212694585147,32.01544753755429,0.21990539708055615,0.4684071419646697,32.818068146694387
5441,0.43917361701224167,0.43917361701224167,34.40398795121561,0.18286754865683166,0.39939889259292072,33.527279885225262
5442,0.5159893361885854,0.5159893361885854,34.02533136832954,0.29735025789004838,0.5081554797689144,33.05828934615699
5443,0.3263561144753603,0.3263561144753603,33.96742935473815,0.21115012308140729,0.42441048410288978,32.947122120648373
5444,0.2638290300645345,0.2638290300645345,31.917354794111475,0.24051982143795689,0.47243209900089073,31.639782126226624
5445,0.5103949821607079,0.5103949821607079,34.04880307955362,0.18882342987611458,0.38426173315925916,33.315909009634517
5446,0.4975805094058571,0.4975805094058571,32.23917979621083,0.26093702158699783,0.48669588943176068,32.712870100258648
5447,0.5404716232051184,0.5404716232051184,29.292643699544335,0.28316056365423331,0.47501838057340229,33.701889249407856
5448,0.39965278098379864,0.39965278098379864,24.502579340831147,0.21813375480500635,0.45222760824120883,32.739660886542758
5449,0.6956929313328645,0.6956929313328645,34.88374967309308,0.27644050024354522,0.46937222443259552,34.54038132086076
5450,0.38820949292463447,0.38820949292463447,33.238519572364936,0.22127632340882267,0.42149008145661293,32.695091993653875
5451,0.46203718218475376,0.46203718218475376,35.4965395343619,0.16567802951602023,0.39144013789312837,34.692278683157689
5452,0.2943229368900397,0.2943229368900397,34.30082578789268,0.22282153454254888,0.42087188458981395,34.693213126869217
5453,-1.0,0.7206320723053576,36.00816931150733,0.25862744614992939,0.43715095476444121,34.57187962880554
5454,-1.0,0.5432759333002029,35.736035000030014,0.19051523851513508,0.3862307526436643,34.888016917270548
5455,0.4546771014476467,0.4546771014476467,31.80282386702253,0.21431722314177312,0.42854548047256491,34.034010442470894
5456,0.3443306291544032,0.3443306291544032,33.00411560341691,0.30602086407071183,0.51118832559616245,34.734598016178381
5457,0.3840902422936558,0.3840902422936558,33.330135430792794,0.2808678016185579,0.49621457405469416,32.744277275665453
5458,0.719059023051418,0.719059023051418,33.12841037735783,0.25678713912972068,0.46683664209748349,32.71264183894283
5459,0.5034404031020221,0.5034404031020221,32.884343354457904,0.17006841314918894,0.39337588054292133,32.401512446810244
5460,0.3981593160991664,0.3981593160991664,32.20071104379497,0.26124237793087457,0.45685173746063035,33.417314750988837
5461,0.7426374921600704,0.7426374921600704,23.095264331910666,0.15023699944345534,0.35431365933109765,31.777082026534917
5462,0.4017385785341655,0.4017385785341655,34.52009931044225,0.16524293517197125,0.38835525433978457,33.998420730561442
5463,0.2906118850002541,0.2906118850002541,32.429297204023825,0.18412696132861528,0.42450740035805323,33.055244128906196
5464,0.5682144253226323,0.5682144253226323,34.070359204397285,0.27942748051145883,0.51090054547033792,33.194459577304173
5465,0.1781109461135546,0.1781109461135546,25.094690167645375,0.2804445634242545,0.4895058028452679,32.646870822587694
5466,0.4993949466947882,0.4993949466947882,33.443640098422215,0.2548875724084429,0.47996819425689669,32.797179203981806
5467,-1.0,0.5183467409694945,32.866822810502434,0.16517760975945556,0.39023157622019544,31.501992917938022
5468,-1.0,0.44131770784724483,32.639201838666914,0.22818175545812594,0.47184935549616075,31.559741485379956
5469,-1.0,0.42087805921913496,36.118082772730865,0.24583910688788416,0.45743712072662884,35.152511084770069
5470,-1.0,0.624333209554982,35.64465482682643,0.27673675351724719,0.46763327078305772,34.374521487274514
5471,0.6626518293922563,0.6626518293922563,33.437428205457095,0.24784657483135483,0.47424548833002045,32.775184386947437
5472,-1.0,0.4517936708392165,34.279229641695025,0.14706061354903721,0.39867475788599938,33.487382944321816
5473,0.4383059876492102,0.4383059876492102,33.68400632297876,0.2639225112721989,0.48687231430767491,33.457148895465082
5474,0.22475077129984325,0.22475077129984325,33.09068681830101,0.14197112382567553,0.38216651508491534,32.677183698017011
5475,0.643600613031317,0.643600613031317,32.21934433206797,0.40948218959697158,0.57114830290961938,33.263244930449829
5476,0.5221049520863843,0.5221049520863843,33.13919902297243,0.21177088873715197,0.44384168115231126,33.028230065308541
5477,0.2846688292039292,0.2846688292039292,31.66422842040949,0.1921592496137583,0.42023605076833304,33.435668027267937
5478,0.536723292954638,0.536723292954638,35.020568292302585,0.28054968725312213,0.47171465169630505,34.103046178563666
5479,0.2271318993728783,0.2271318993728783,26.38883431719011,0.23883208535693962,0.48908526245186901,32.394945611425953
5480,-1.0,0.5036643931612154,34.23482496797879,0.20538691653752358,0.41603472783223727,33.172490273108203
5481,0.254574680398461,0.254574680398461,26.262121623576544,0.15412486199368913,0.38306417904939988,33.18397103055139
5482,0.38566245993626574,0.38566245993626574,34.49454852166089,0.241498269024535,0.45416335158908749,34.176797096607302
5483,0.43856234160952323,0.43856234160952323,33.890435850540115,0.20435845241455725,0.44300358904361697,33.347603331433071
5484,0.4438484662151418,0.4438484662151418,33.58470148105908,0.22091045233322709,0.44405754903790523,33.137217336344229
5485,0.5202776855594792,0.5202776855594792,33.101613736627726,0.22718346471831893,0.45752355856586985,31.915002082134748
5486,0.24391890630560562,0.24391890630560562,31.41371743789221,0.17235867698492269,0.35293385522358101,32.953899413285171
5487,0.6048335317978525,0.6048335317978525,33.36739761821303,0.20994950254668465,0.41718443873143279,32.369412846962788
5488,0.44686955519237115,0.44686955519237115,32.40132814921948,0.18376925488914436,0.39159179146469741,31.695680666364815
5489,0.4974106858950442,0.4974106858950442,34.86960964421206,0.22947737160783788,0.4179344151794438,33.95276213286143
5490,0.4344790956232981,0.4344790956232981,34.0197568211139,0.21222812894782023,0.41894518562147876,33.311372305727872
5491,0.5092796545951606,0.5092796545951606,32.94629891872457,0.22939707032969878,0.44926353764312149,32.667663508143029
5492,-1.0,0.477643289834262,33.12754793279911,0.16907847780662325,0.38953574448343237,31.922877485681774
5493,0.42511277597627967,0.42511277597627967,34.07114688716035,0.17876762883973651,0.38025804182893957,33.033845142956054
5494,-1.0,0.45567796951986433,32.73648658662349,0.21533413439462862,0.44501902452234521,31.910250282319321
5495,0.6392752241239542,0.6392752241239542,29.45749777196619,0.25428958419423525,0.45062047919519144,30.656568404932752
5496,0.4507242699313346,0.4507242699313346,34.283438430181086,0.27450633195151725,0.495255406660213,33.517719423521164
5497,0.3537298122081179,0.3537298122081179,32.80761388738146,0.17833035780410345,0.392910400580948,31.810487798088406
5498,0.5818761065377526,0.5818761065377526,34.973763581300105,0.33035033596199997,0.50636295907320306,33.347034199566878
5499,-1.0,0.4128298016439036,35.090626706355025,0.21294161136635931,0.40040102724241777,33.79071378183211
5500,0.4457852946575631,0.4457852946575631,35.45901481549402,0.26893888842051716,0.43679794157347718,35.116347919467806
5501,0.4316690196857647,0.4316690196857647,35.16218108839793,0.16924953544486432,0.3865113802368344,34.259678698445214
5502,0.3926290620914508,0.3926290620914508,35.81711510366019,0.25080246401971795,0.44639825433191815,34.831550812080636
5503,0.4254759555488575,0.4254759555488575,30.627158977508252,0.29117784524557394,0.45713365641087339,32.908011498483319
5504,0.25081725514759734,0.25081725514759734,34.88839750949951,0.22541045990316844,0.39029335103306345,34.731180338816529
5505,0.46151121187549854,0.46151121187549854,34.267127542192924,0.28629229889046287,0.46659140724882003,33.081712608364249
5506,0.6092915486834486,0.6092915486834486,32.10239354036673,0.24233684716765114,0.44086529856544526,33.684169846657952
5507,0.3946124868847672,0.3946124868847672,30.89006544476312,0.20782472233463628,0.44318174218216777,32.660187228857971
5508,0.3805431195878202,0.3805431195878202,34.49839354662302,0.20600616876205929,0.42019404683819195,33.558582022616513
5509,0.3822461704218431,0.3822461704218431,31.625945687280236,0.2268660208570395,0.44292516489021566,32.373370698092444
5510,0.6072327016377878,0.6072327016377878,33.24548900578679,0.27841082980426141,0.47773147085516182,34.769608211534894
5511,0.8375834368952666,0.8375834368952666,33.77694595829676,0.18276546096019003,0.44057251057366581,33.507177755668991
5512,-1.0,0.29232874318476265,34.47020166310138,0.20607992341729062,0.46227681431490431,33.513808739979254
5513,0.5151864431407033,0.5151864431407033,34.69953749238314,0.19226649526252595,0.42338864280586191,33.354641441977392
5514,-1.0,0.41300214389801226,34.66934512845008,0.19940483331470246,0.42021824403122321,33.175319252300227
5515,0.46423973048854533,0.46423973048854533,33.09875730037559,0.21524687337023338,0.47607704361976816,32.21476872986981
5516,0.3239059903942987,0.3239059903942987,33.163715763911966,0.19085887549592997,0.410542035536831,32.748327023851964
5517,0.38640244238488886,0.38640244238488886,20.096587759008365,0.16150823628345257,0.39298726694750236,32.724218990938951
5518,0.3018780100431941,0.3018780100431941,33.55449272991255,0.21709853085213532,0.44736873449065206,33.109407216971881
5519,0.5213256008743339,0.5213256008743339,31.115351440512633,0.23561601003140697,0.49264836365053782,30.97718583663859
5520,0.3355007708324281,0.3355007708324281,32.795022237982955,0.15996397034207369,0.38193983152954031,32.546858107682269
5521,0.5240717270236023,0.5240717270236023,33.76800906027362,0.25344547823635377,0.46476556982511841,32.998604138126858
5522,0.4015208288634379,0.4015208288634379,31.4516894243081,0.21592666607897784,0.39418780250613444,32.510617490619282
5523,0.5114674964476993,0.5114674964476993,34.37305596340375,0.34711985781730004,0.55712165970885619,33.294114903255526
5524,0.46834013286001847,0.46834013286001847,32.75106083353684,0.15406131780227597,0.40922018867421944,32.822438234474539
5525,-1.0,0.4143162110800457,34.123940606044094,0.19216519498045498,0.41765353510773467,33.375413098674251
5526,-1.0,0.4885316322208046,34.83757358018866,0.17130273756238712,0.40685078135675884,33.662954501131736
5527,0.4057191437655926,0.4057191437655926,30.608940794810533,0.17232988875340988,0.38061970112745908,33.301204721350089
5528,0.4116509511919147,0.4116509511919147,34.00494902640968,0.17125145448299925,0.37538908086401584,33.372504530967575
5529,0.28009805287543493,0.28009805287543493,32.425837574650274,0.17769692706700652,0.37535946893954431,31.589476996298512
5530,0.4460781853673451,0.4460781853673451,32.69013800793485,0.16153578357767281,0.40662055324702601,32.813939437085601
5531,0.2782139597073559,0.2782139597073559,32.84359273686587,0.23059008217489435,0.42859982881592701,33.104533898268727
5532,0.361776843416998,0.361776843416998,32.30704900536043,0.23086323118306354,0.39072892361050332,31.434155849628581
5533,0.5803385661455125,0.5803385661455125,23.01445250593855,0.20412598391912459,0.44664504111950959,32.556049580964732
5534,0.5032999218030423,0.5032999218030423,34.309499158585524,0.17555801810249863,0.3997617261316323,33.737589981748776
5535,0.38792580128549164,0.38792580128549164,33.866742962978904,0.12838748220178445,0.35378388656573184,33.207816324726778
5536,0.36683296731438014,0.36683296731438014,34.55465813658511,0.27975712711671008,0.47240238512465749,34.09003575677071
5537,0.5509116737986715,0.5509116737986715,32.842050578935435,0.28319426613512633,0.50700081043026257,32.027769509768433
5538,-1.0,0.5225225921426768,35.101166615447596,0.23934142266394895,0.42095217787967987,32.711863028889013
5539,0.24918656538613626,0.24918656538613626,33.16516268128366,0.13619004481038427,0.34896593961206529,32.710230930718538
5540,0.5422602922365449,0.5422602922365449,32.31996707260519,0.15760351169316483,0.38131206086166708,33.383458058332906
5541,-1.0,0.4005561778746263,34.163249725118035,0.22201931020950277,0.44133560630412738,33.088454903636602
5542,0.5383242535051729,0.5383242535051729,32.97769089344692,0.17343523687533627,0.38641398872361016,32.755077599333362
5543,0.546582284066542,0.546582284066542,32.64827754751256,0.26126340234585893,0.51604335730415873,32.16495757070075
5544,-1.0,0.394401546132141,35.572507916901806,0.19887958070515105,0.37967825654569592,33.993479491524312
5545,0.5379589238399193,0.5379589238399193,34.19335943142151,0.24995445787217621,0.46289598704779039,33.522675644672169
5546,0.3338641632525102,0.3338641632525102,32.88688546507938,0.20903791791579301,0.46541628334331775,31.945136570110979
