episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
5792,0.42843634941645314,0.42843634941645314,33.11533246004323,0.32581035374075851,0.48579490419238242,35.615830110586771
5793,0.44279142583708414,0.44279142583708414,33.39370963886401,0.30573012835949087,0.45981439227443432,36.443932414826165
5794,0.3989042183321002,0.3989042183321002,37.84259639180686,0.344489274519171,0.50736037571378501,37.241920185469908
5795,0.09581241526980439,0.09581241526980439,27.746137473442,0.28756764283532665,0.44321816897956945,35.170305007719321
5796,0.6838772464389449,0.6838772464389449,37.5945513141579,0.30038751408038394,0.48439481767053949,36.576981446773061
5797,0.3589194138319082,0.3589194138319082,31.169805274316033,0.20757852511814814,0.44205839067333047,33.56511633729145
5798,0.5837177079621583,0.5837177079621583,37.09950663848091,0.30823406738922898,0.49359604172658894,35.97491881227451
5799,0.5267280242615471,0.5267280242615471,35.845270571391296,0.3396912035425077,0.50807720897938347,34.780798785661396
5800,0.5726480781129765,0.5726480781129765,32.77589315209987,0.2709618990505363,0.46132923456034214,33.474911400930871
5801,0.5078417859962882,0.5078417859962882,35.85326336498204,0.26209951662327424,0.42532280912101555,35.46490110734846
5802,-1.0,0.6955371200839428,36.775757171842685,0.37386393486043618,0.55722573838969902,35.324828631054828
5803,-1.0,0.40944046841764886,38.10478458984056,0.24754813915506177,0.41951909832333401,36.97444953695247
5804,0.5164104757746648,0.5164104757746648,37.313892529386465,0.27574885522296927,0.41542840154869903,37.585303467722127
5805,-1.0,0.7880863950948763,38.9037393521437,0.33363761240852685,0.48030222693304508,37.650081855974889
5806,-1.0,0.4333257875678185,38.21815342446935,0.30282960308174905,0.47272499982999538,36.845588173329872
5807,0.5432293562583366,0.5432293562583366,36.13692498688947,0.28402680446935724,0.46493057790916414,36.530802023295898
5808,0.7246477935892611,0.7246477935892611,37.308685197937535,0.44725106549201366,0.60547563817950711,36.494828154895188
5809,0.4942326940874345,0.4942326940874345,36.585001342822686,0.33468148055334734,0.47176086147982321,37.670991518992416
5810,-1.0,0.5537174627000425,38.00823429019859,0.30135855486205909,0.49397351014068885,36.789956241478606
5811,0.33295551348299,0.33295551348299,26.687372327874563,0.37594613768448532,0.51023490869107957,37.893440885777366
5812,0.6136452401444892,0.6136452401444892,39.45526512545996,0.40215341374754676,0.55234828923795221,38.126688701673942
5813,0.6256985296124503,0.6256985296124503,35.43088360683127,0.40807356035947123,0.55543280746210899,37.970948992259565
5814,0.5983927050968688,0.5983927050968688,38.38584769622699,0.3677394378944186,0.53199611725193674,37.11816580880469
5815,-1.0,0.6559661164194958,38.70728998813834,0.35579249333901725,0.5370353498685424,37.68914531885838
5816,0.567982324721652,0.567982324721652,37.69521221589655,0.36244066751211962,0.5193500704750007,37.366645778579766
5817,0.4819923293125493,0.4819923293125493,37.09514563354571,0.3133848595247567,0.47847011954375407,37.094009920775591
5818,-1.0,0.3266861776012674,39.250637999381155,0.32848112783798672,0.46863887242218993,36.398055054649198
5819,0.6471257577101183,0.6471257577101183,36.90371215104523,0.32060133699791471,0.48594355264536993,37.391559953856046
5820,0.2788090619396704,0.2788090619396704,34.524040186260805,0.27885085864467607,0.44383750010850859,36.896211934300489
5821,0.47939342112874606,0.47939342112874606,39.39406562490868,0.34285143842468419,0.48670470310184488,38.62985336940487
5822,0.6362366507448026,0.6362366507448026,37.9226304187432,0.2641458997679963,0.43669655862804924,37.897817786777985
5823,0.38008091997432575,0.38008091997432575,38.12630778648376,0.30148694741743098,0.45120228033252585,37.181415668807112
5824,-1.0,0.42627765842815857,38.97671053733239,0.34190453341069738,0.50635923515901227,37.610287042576935
5825,0.43124741377461545,0.43124741377461545,37.572528070790575,0.30969611409679776,0.45669775254738421,36.71092830630527
5826,-1.0,0.25215510333753016,38.84186438387877,0.31821793749644778,0.47624944640780453,37.801095155848714
5827,0.3641679302421061,0.3641679302421061,37.62350609131899,0.28558856023582269,0.43682630664989486,36.400415685359114
5828,-1.0,0.46028589722906793,37.92201627140024,0.26583605872671567,0.43139251554150521,36.091340296691868
5829,0.8301809635951329,0.8301809635951329,36.864077019574694,0.29769652671497132,0.46936578975952647,36.412553683073881
5830,0.4467575773879575,0.4467575773879575,37.913119862639746,0.30659365961449714,0.44721157682632617,36.89004932851676
5831,-1.0,0.2431162624052097,39.29061229298007,0.27513196550989721,0.45027643955153773,37.531877266292184
5832,0.3679046062037276,0.3679046062037276,35.74414316652359,0.33632795588353026,0.50054850034731624,36.314471181193149
5833,0.4085732382509113,0.4085732382509113,36.88813950817121,0.32987437481465076,0.49472118878882015,35.926404033777594
5834,0.5371125182077344,0.5371125182077344,37.16710988416693,0.29019508950438672,0.47525147646068738,36.432312618688258
5835,0.5684885032323539,0.5684885032323539,37.523683284888726,0.2758731143534276,0.40765681757218136,35.95574017527742
5836,-1.0,0.5534156123425729,38.624742873934764,0.29566280829301617,0.46767830699732882,36.918963043583545
5837,-1.0,0.5178779187283524,38.24231820714248,0.29251471939607715,0.46352437289533333,36.854927555296683
5838,-1.0,0.34067050668741644,38.47294363381065,0.25254694036979158,0.42170417724076487,37.236322647840538
5839,-1.0,0.5817700931712411,38.45571688349349,0.33013473796130166,0.4766579275341804,36.640283893759673
5840,0.47849161125379924,0.47849161125379924,35.44133521463596,0.30692668709277382,0.50525438357093289,37.23864757114859
5841,0.49072414749501736,0.49072414749501736,25.125714940293314,0.31378578306420585,0.46874265743681609,36.388869764659297
5842,0.5744394749622652,0.5744394749622652,37.45424038282721,0.35514196053798475,0.50795642522083295,36.356841573765649
5843,0.39829284038175616,0.39829284038175616,30.94814907883671,0.32253974659155277,0.49764427230805758,36.508214316523969
5844,0.3458057498190037,0.3458057498190037,35.616070135007355,0.29758540145016343,0.47032715512936302,35.486690658646474
5845,0.416949418074732,0.416949418074732,36.78937832590091,0.33135509547620345,0.51796328592687113,37.111753972683523
5846,0.5567540792169748,0.5567540792169748,36.053266292876195,0.34258211815909456,0.5037639696388978,35.84298233635063
5847,0.5452765385313662,0.5452765385313662,32.08173521116667,0.27566082691841282,0.4386007470556334,36.888777040447486
5848,0.5334191010669509,0.5334191010669509,35.42235126413117,0.26414813642445573,0.44766588026095466,34.847156818802567
5849,-1.0,0.47198373102789026,37.57416015976867,0.30707520031880242,0.47874569087183111,36.518441428504644
5850,0.7018960306714347,0.7018960306714347,37.584435816495755,0.32480642764293027,0.49141204018894002,37.248018294930475
5851,0.47830830541866065,0.47830830541866065,36.96562721554207,0.30017157797175753,0.46540436953787834,36.587428726853965
5852,0.4730851757884612,0.4730851757884612,29.9236982901081,0.40483523922882103,0.53332008215068816,37.920635641038871
5853,0.6241166748754896,0.6241166748754896,38.90097457889162,0.29531287826131131,0.45034316888002984,37.955678220417674
5854,0.20912185490754992,0.20912185490754992,33.51460155561268,0.26448187637820675,0.42433892065998613,37.209451372559137
5855,0.6202597994378458,0.6202597994378458,37.264863553258444,0.29502834915681669,0.45999255767541919,36.437951694076354
5856,-1.0,0.3039211029178626,38.14407539996215,0.3268057250442758,0.50025975008565293,36.767446301139252
5857,0.48037677629037556,0.48037677629037556,37.9047082587589,0.35590617482413495,0.50125547929428715,37.424841863142412
5858,-1.0,0.3680657022615073,39.070634975259345,0.36830985252043524,0.52727744983848268,37.495970008876881
5859,0.43769627165767805,0.43769627165767805,38.892322061364695,0.27396449649409638,0.43336363580933118,37.690037422754443
5860,0.2161852179123481,0.2161852179123481,34.88207204914167,0.22719278076636232,0.41863779831959619,36.572714787925115
5861,-1.0,0.5963249852771517,38.40984113849644,0.31503325999187271,0.48907204978017649,37.111155270949496
5862,0.5632312041088312,0.5632312041088312,36.826085757366265,0.29421621193720182,0.46414146064578299,36.377315497756818
5863,0.5518606056410067,0.5518606056410067,33.89197747903504,0.374102705967372,0.53278969033319179,37.084568549035708
5864,0.7646505541030097,0.7646505541030097,37.91755841165072,0.34265751359134017,0.50159628195369577,37.289536916874205
5865,0.5900724841850686,0.5900724841850686,35.63741663066199,0.26565472765680148,0.44593664762678287,36.371995804366875
5866,0.546036097251157,0.546036097251157,37.071217984196025,0.39890868235875926,0.53953908958563035,35.771167926334201
5867,-1.0,0.5758417357606814,37.76593274507351,0.31531407328471106,0.49533279074502873,36.3610581744569
5868,0.3923792035618458,0.3923792035618458,32.73466712848087,0.30891866705490018,0.46514946887680425,36.203024305099298
5869,0.5463455912280801,0.5463455912280801,39.02075019635378,0.27246194214776542,0.43122698052792818,38.217131343673984
5870,-1.0,0.7081901034331752,37.17848602997176,0.32013570835081046,0.47970657186317101,35.853972318214318
5871,0.3892198467790252,0.3892198467790252,34.53957179708095,0.24557998883090079,0.46029284347614019,34.781380738791555
5872,0.6866903452309406,0.6866903452309406,37.98334884300771,0.3655543075874052,0.51750108874247303,36.639854503459034
5873,-1.0,0.5477745333026403,38.13763606517517,0.38620219120216881,0.54731498743186602,35.997437980095334
5874,0.7560701848038236,0.7560701848038236,35.21194308158044,0.31068533188526376,0.4666564693922578,34.976021634876751
5875,0.5776571771514026,0.5776571771514026,38.33928665728084,0.36600912259429974,0.51404437902372224,37.306566236519792
5876,0.5264522819311463,0.5264522819311463,36.6790499730886,0.28924689674406701,0.49006469915814999,35.967057211197499
5877,0.16235956126039894,0.16235956126039894,25.310448907333576,0.35546941207251004,0.52332166305631611,35.322145354226294
5878,0.2817042319762344,0.2817042319762344,29.89039851244133,0.23895723252795262,0.40813879340834441,33.192028871530304
5879,0.4879200961975526,0.4879200961975526,36.13056973570379,0.26773252461592284,0.45147847841561278,35.381082909892726
5880,0.5505616523237697,0.5505616523237697,37.31927803092981,0.40439616891034152,0.54449718119496904,35.998632389658766
5881,-1.0,0.31485833700812765,36.04507353828129,0.26910718356867097,0.45958352064933811,34.575146884121807
5882,-1.0,0.48956280979629174,34.271293109258515,0.25596823810609537,0.4780692280061945,33.381037175881559
5883,0.5267669110798874,0.5267669110798874,34.684176687897526,0.25222597763501625,0.45576423277509065,34.033192641792951
5884,0.4593412636742955,0.4593412636742955,34.48030142395785,0.28995840863180705,0.48515302134694849,34.303977352317453
5885,0.4655637211371001,0.4655637211371001,34.576700099950116,0.31497966413320161,0.49502732474534472,33.62420206801761
5886,0.32637566787169286,0.32637566787169286,33.24830092543555,0.24391618467185663,0.44763528620228454,33.003667019292465
5887,0.5333517266186742,0.5333517266186742,33.79245362984096,0.28777707998774327,0.47564422501272363,32.876434973354506
5888,0.4453909825359257,0.4453909825359257,36.228486023315895,0.2988448654154362,0.44802083697472467,34.646879401339802
5889,0.5979351642478972,0.5979351642478972,36.032713645418035,0.29246480573055805,0.47579491996427808,35.810741422367066
5890,0.23604810412934568,0.23604810412934568,33.06314349040269,0.20031131730313642,0.42173460526544543,32.826005056242906
5891,0.4516061859985249,0.4516061859985249,33.852633262035475,0.17888832189455167,0.3825447509124888,32.777091994808245
5892,0.5774189285641699,0.5774189285641699,33.67924313133076,0.25335218169890028,0.45067356946360843,32.032636072380136
5893,0.7246009276934663,0.7246009276934663,34.44866413115883,0.32450695854689876,0.52476199059181483,34.540480789452118
5894,0.4080420482981764,0.4080420482981764,35.60790665461289,0.29495126458777393,0.48203636944133982,34.847142864419993
5895,-1.0,0.5997130472533765,32.16284463900267,0.2873735987567107,0.49258786379274289,30.422944160980951
5896,0.5453645012423898,0.5453645012423898,32.074207678433396,0.2398018890757784,0.46564809124208351,31.260377079585826
5897,0.3581639057774591,0.3581639057774591,26.4393355145123,0.33258777522196231,0.49248871418824636,35.152030483518274
5898,0.377481108186789,0.377481108186789,35.855827553708224,0.33784011058885838,0.50554140807655046,36.118542543321148
5899,0.3603379676020714,0.3603379676020714,37.30039495326703,0.30356163977458278,0.47195797720245042,36.051278323015033
5900,0.47584049005509305,0.47584049005509305,31.83379410847138,0.26941201712062118,0.43236031441201395,37.464668542673365
5901,0.8120915004690211,0.8120915004690211,35.771338095630426,0.36246462106010369,0.52089984775223297,36.433591213603407
5902,0.5258216136648307,0.5258216136648307,35.40864282658387,0.33066098784392511,0.48806334864777406,36.736539630110578
5903,0.6558944046158843,0.6558944046158843,39.395712772434585,0.3013871370917543,0.47671402101979915,38.073279130553601
5904,0.402259385588568,0.402259385588568,34.73178848975477,0.31582654803851734,0.47623451995289973,37.149637642606507
5905,0.3523814115715289,0.3523814115715289,37.11128773885996,0.34709936954839848,0.49172214266778741,37.121270669058013
5906,0.4474673922890306,0.4474673922890306,39.54203231386883,0.36108197397399133,0.49300477146428567,38.179582936023806
5907,0.34849179558599386,0.34849179558599386,39.013259103633715,0.37659582534013758,0.52434206605333722,37.495906851516921
5908,0.5688831265381706,0.5688831265381706,36.461729846952636,0.31038628270704971,0.46686757348211105,36.617022861585149
5909,0.146487621337491,0.146487621337491,25.92130774426296,0.27453950688224632,0.43674422586915296,36.767718675340234
5910,0.48539676410981597,0.48539676410981597,38.71510033578919,0.268789597847649,0.45920441431436598,37.069960080421922
5911,0.7872904206621697,0.7872904206621697,35.006323769723295,0.24689508056367407,0.42533328619990363,34.71631941590681
5912,0.5304883115620527,0.5304883115620527,37.89151066981948,0.34622895333546971,0.48998526296071671,38.041660986753179
5913,0.7219491224158994,0.7219491224158994,37.725346466332944,0.33724982064928133,0.52331552723492447,36.171876950946029
